description;population;start_date;end_date;location;zones;annee_scolaire
Vacances de la Toussaint;-;2009-10-25T23:00:00+00:00;2009-11-08T23:00:00+00:00;Corse;Corse;2009-2010
Vacances de Noël;-;2009-12-20T23:00:00+00:00;2010-01-03T23:00:00+00:00;Corse;Corse;2009-2010
Vacances d'Hiver;-;2010-02-21T23:00:00+00:00;2010-03-07T23:00:00+00:00;Corse;Corse;2009-2010
Vacances de Printemps;-;2010-04-25T22:00:00+00:00;2010-05-09T22:00:00+00:00;Corse;Corse;2009-2010
Vacances d'Été;Enseignants;2010-07-07T22:00:00+00:00;2010-09-07T22:00:00+00:00;Corse;Corse;2009-2010
Vacances d'Été;Élèves;2010-07-07T22:00:00+00:00;2010-09-08T22:00:00+00:00;Corse;Corse;2009-2010
Vacances de la Toussaint;-;2010-10-24T22:00:00+00:00;2010-11-01T23:00:00+00:00;Corse;Corse;2010-2011
Vacances de Noël;-;2010-12-19T23:00:00+00:00;2011-01-02T23:00:00+00:00;Corse;Corse;2010-2011
Vacances d'Hiver;-;2011-02-20T23:00:00+00:00;2011-03-06T23:00:00+00:00;Corse;Corse;2010-2011
Vacances de Printemps;-;2011-04-17T22:00:00+00:00;2011-05-01T22:00:00+00:00;Corse;Corse;2010-2011
Vacances d'Été;Enseignants;2011-07-05T22:00:00+00:00;2011-09-07T22:00:00+00:00;Corse;Corse;2010-2011
Vacances d'Été;Élèves;2011-07-05T22:00:00+00:00;2011-09-08T22:00:00+00:00;Corse;Corse;2010-2011
Vacances de la Toussaint;-;2011-10-23T22:00:00+00:00;2011-11-01T23:00:00+00:00;Corse;Corse;2011-2012
Vacances de Noël;-;2011-12-18T23:00:00+00:00;2012-01-02T23:00:00+00:00;Corse;Corse;2011-2012
Vacances d'Hiver;-;2012-02-19T23:00:00+00:00;2012-03-04T23:00:00+00:00;Corse;Corse;2011-2012
Vacances de Printemps;-;2012-04-22T22:00:00+00:00;2012-05-06T22:00:00+00:00;Corse;Corse;2011-2012
Vacances d'Été;Enseignants;2012-07-08T22:00:00+00:00;2012-09-09T22:00:00+00:00;Corse;Corse;2011-2012
